open_time,open,high,low,close,volume,close_time,volume,num_trades,buy_vol,quote_vol,ignore,mavg_10,mavg_50
1500479640000,0.09874500,0.09878700,0.09862600,0.09871600,4.17800000,1500479699999,0.41249966,6,3.88700000,0.38379950,22622.27669173,0.09888453595799489,0.09904045434586096
1500479700000,0.09869000,0.09869000,0.09868600,0.09869000,2.08800000,1500479759999,0.20606333,3,0.75000000,0.07401750,22622.27669173,0.098849165783814,0.09902671103818014
1500479760000,0.09876600,0.09876600,0.09849300,0.09857300,7.27200000,1500479819999,0.71733931,10,4.55000000,0.44856300,22622.27669173,0.09883404473221147,0.09901648707589855
1500479820000,0.09845000,0.09845000,0.09830900,0.09830900,1.95800000,1500479879999,0.19251354,3,0.17400000,0.01713030,22622.27669173,0.09876421841726393,0.09899427189645156
1500479880000,0.09853000,0.09854200,0.09830900,0.09832700,13.76800000,1500479939999,1.35450859,16,8.17500000,0.80459369,22622.56299173,0.09872163325048867,0.09897606515541425
1500479940000,0.09832700,0.09832700,0.09832700,0.09832700,0.00000000,1500479999999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09864988175039982,0.09895061161990781
1500480000000,0.09881500,0.09931100,0.09881500,0.09931100,5.15300000,1500480059999,0.51016028,5,5.15300000,0.51016028,22622.56299173,0.09867990325032712,0.09894529351716633
1500480060000,0.09915900,0.09915900,0.09915900,0.09915900,1.12600000,1500480119999,0.11165303,1,1.12600000,0.11165303,22622.56299173,0.09876701175026764,0.09895367416355198
1500480120000,0.09915900,0.09915900,0.09915900,0.09915900,0.00000000,1500480179999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09883828234112808,0.09896172615713816
1500480180000,0.09885900,0.09896400,0.09885900,0.09896400,1.60100000,1500480239999,0.15834337,5,1.60100000,0.15834337,22622.56299173,0.0988420491881957,0.09895769768038766
1500480240000,0.09851700,0.09851700,0.09851700,0.09851700,3.39900000,1500480299999,0.33485927,3,2.74300000,0.27023212,22622.56299173,0.09878294933579647,0.09894041541841167
1500480300000,0.09834600,0.09847200,0.09827300,0.09827300,4.19800000,1500480359999,0.41282162,4,2.60900000,0.25666583,22622.56299173,0.0987035040020153,0.09891710500984649
1500480360000,0.09844300,0.09844300,0.09838600,0.09838600,1.50100000,1500480419999,0.14769521,2,1.50100000,0.14769521,22622.56299173,0.09865613963801252,0.09889851265651918
1500480420000,0.09826200,0.09833200,0.09818800,0.09818800,5.63200000,1500480479999,0.55323310,8,2.59400000,0.25493797,22622.56299173,0.0985844778856466,0.09887355137587137
1500480480000,0.09848400,0.09848400,0.09847100,0.09847100,2.92400000,1500480539999,0.28794731,2,0.00000000,0.00000000,22622.56299173,0.09856620917916539,0.0988582748513274
1500480540000,0.09842800,0.09844000,0.09828500,0.09844000,2.41300000,1500480599999,0.23731326,4,0.00000000,0.00000000,22622.56299173,0.09854108023749895,0.09884140132774594
1500480600000,0.09844000,0.09857100,0.09815300,0.09815300,7.12800000,1500480659999,0.70112452,9,5.52300000,0.54358896,22622.56299173,0.09852270201249914,0.09882566009920689
1500480660000,0.09850300,0.09850300,0.09835300,0.09836500,6.06200000,1500480719999,0.59666492,7,2.62600000,0.25829595,22622.56299173,0.0985191198284084,0.0988130067619831
1500480720000,0.09836500,0.09836500,0.09836500,0.09836500,0.00000000,1500480779999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09849109804142504,0.0987954378693563
1500480780000,0.09824700,0.09834700,0.09817000,0.09817000,8.14700000,1500480839999,0.80004502,10,3.14700000,0.30919502,22622.56299173,0.09844671657934775,0.09877393050193056
1500480840000,0.09817000,0.09820900,0.09809200,0.09809200,4.90300000,1500480899999,0.48120395,5,1.45100000,0.14245341,22622.56299173,0.0983964044740118,0.09875024695283525
1500480900000,0.09816700,0.09816700,0.09802800,0.09806300,6.87100000,1500480959999,0.67420000,8,6.87100000,0.67420000,22622.56299173,0.09835469456964602,0.09872737452331232
1500480960000,0.09792600,0.09792600,0.09792600,0.09792600,1.71300000,1500481019999,0.16774723,1,0.00000000,0.00000000,22622.56299173,0.09827675010243765,0.09869594807141772
1500481020000,0.09805600,0.09805600,0.09798200,0.09805600,6.09800000,1500481079999,0.59789385,8,3.80200000,0.37280889,22622.56299173,0.09823661372017627,0.09867085206861703
1500481080000,0.09794100,0.09794200,0.09786700,0.09786700,10.01500000,1500481139999,0.98036687,8,4.43700000,0.43446477,22622.56299173,0.09818286577105331,0.09864223041886735
1500481140000,0.09820400,0.09820400,0.09805200,0.09805200,8.51900000,1500481199999,0.83606528,11,8.01900000,0.78699561,22622.56299173,0.09818670835813452,0.0986250449122451
1500481200000,0.09867300,0.09867300,0.09852100,0.09852100,2.27600000,1500481259999,0.22450735,5,0.00000000,0.00000000,22622.56299173,0.09827512502029187,0.09862692550392174
1500481260000,0.09867300,0.09869100,0.09867300,0.09869100,3.34700000,1500481319999,0.33025945,5,3.29500000,0.32512752,22622.56299173,0.09834746592569335,0.0986287323469052
1500481320000,0.09886400,0.09886400,0.09886400,0.09886400,1.46700000,1500481379999,0.14503348,2,1.46700000,0.14503348,22622.56299173,0.09844138121193091,0.0986379585293795
1500481380000,0.09900500,0.09900500,0.09898400,0.09898400,2.09800000,1500481439999,0.20769299,4,0.00000000,0.00000000,22622.56299173,0.0985438573552162,0.09865235231254109
1500481440000,0.09900000,0.09900000,0.09873300,0.09873300,3.59700000,1500481499999,0.35579675,4,3.59700000,0.35579675,22622.56299173,0.09862679238154053,0.09866598555518653
1500481500000,0.09854200,0.09854200,0.09840900,0.09845000,4.82700000,1500481559999,0.47547928,5,4.82700000,0.47547928,22622.56299173,0.09861137558489678,0.09866112337655177
1500481560000,0.09819900,0.09829400,0.09819900,0.09829400,2.18600000,1500481619999,0.21478016,5,2.18600000,0.21478016,22622.56299173,0.09853639820582463,0.09864300089119679
1500481620000,0.09819300,0.09835500,0.09819300,0.09835500,2.70300000,1500481679999,0.26555438,3,2.70300000,0.26555438,22622.56299173,0.09847396216840197,0.09862535379742438
1500481680000,0.09835500,0.09835500,0.09835500,0.09835500,0.00000000,1500481739999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09845233268323797,0.09861475168772146
1500481740000,0.09812500,0.09815900,0.09806100,0.09806100,3.24600000,1500481799999,0.31856952,5,3.24600000,0.31856952,22622.56299173,0.09839281764992197,0.09859554573918336
1500481800000,0.09787100,0.09787100,0.09787100,0.09787100,1.33100000,1500481859999,0.13026630,1,1.33100000,0.13026630,22622.56299173,0.09829794171357252,0.09856713218078401
1500481860000,0.09832400,0.09837600,0.09819100,0.09822700,6.74300000,1500481919999,0.66244606,10,6.74300000,0.66244606,22622.56299173,0.09830267958383207,0.09855759758545915
1500481920000,0.09810800,0.09810800,0.09778400,0.09778400,4.58800000,1500481979999,0.44935603,6,3.87600000,0.37973383,22622.56299173,0.0982672832958626,0.098539966307598
1500481980000,0.09808400,0.09815200,0.09808400,0.09815200,3.81200000,1500482039999,0.37412712,5,3.81200000,0.37412712,22622.56299173,0.09823395906025122,0.09852208527592748
1500482040000,0.09806600,0.09806600,0.09806600,0.09806600,0.71800000,1500482099999,0.07041138,1,0.00000000,0.00000000,22622.56299173,0.09820342104929645,0.09850419957883229
1500482100000,0.09831800,0.09856800,0.09826800,0.09829700,10.84700000,1500482159999,1.06734378,15,6.77600000,0.66718766,22622.56299173,0.09822425358578801,0.09849689763456436
1500482160000,0.09865700,0.09865700,0.09852200,0.09864200,9.28000000,1500482219999,0.91520618,8,4.36100000,0.42998620,22622.56299173,0.09830293475200838,0.09850317615869908
1500482220000,0.09894600,0.09894600,0.09877100,0.09882300,6.31000000,1500482279999,0.62358596,6,6.31000000,0.62358596,22622.56299173,0.09841985570618868,0.09852054179953441
1500482280000,0.09857300,0.09866800,0.09857300,0.09866800,2.16600000,1500482339999,0.21360687,5,2.16600000,0.21360687,22622.56299173,0.09844770012324527,0.0985225989838664
1500482340000,0.09837600,0.09847500,0.09825600,0.09825600,3.51700000,1500482399999,0.34609384,5,3.51700000,0.34609384,22622.56299173,0.09843466373720067,0.09851685000410693
1500482400000,0.09816600,0.09816600,0.09816600,0.09816600,1.37300000,1500482459999,0.13478191,1,0.00000000,0.00000000,22622.56299173,0.09838581578498236,0.09850309118041645
1500482460000,0.09816800,0.09816800,0.09805800,0.09805800,8.42000000,1500482519999,0.82613780,12,5.21800000,0.51202830,22622.56299173,0.09834621291498556,0.09848995034981188
1500482520000,0.09813500,0.09813500,0.09805300,0.09805300,4.29200000,1500482579999,0.42110580,5,2.29400000,0.22512168,22622.56299173,0.09830781056680636,0.09847603072825065
1500482580000,0.09812000,0.09812000,0.09812000,0.09812000,3.01300000,1500482639999,0.29563556,3,3.01300000,0.29563556,22622.56299173,0.09827366319102339,0.09846206873890749
1500482640000,0.09840200,0.09850700,0.09830300,0.09850700,4.55100000,1500482699999,0.44772972,7,0.67100000,0.06602773,22622.56299173,0.09829699715629187,0.09845971310208759
1500482700000,0.09832800,0.09832800,0.09815000,0.09815000,2.42400000,1500482759999,0.23806458,2,2.42400000,0.23806458,22622.56299173,0.09830263403696607,0.09845454788239788
1500482760000,0.09852100,0.09856200,0.09852100,0.09856200,2.30100000,1500482819999,0.22672552,2,2.30100000,0.22672552,22622.56299173,0.09834233693933588,0.09845715384779404
1500482820000,0.09853700,0.09861800,0.09843800,0.09844800,3.59100000,1500482879999,0.35378474,6,3.59100000,0.35378474,22622.56299173,0.09837773022309299,0.09846028506944916
1500482880000,0.09841100,0.09841100,0.09831700,0.09834700,3.38500000,1500482939999,0.33287191,3,2.07400000,0.20397833,22622.56299173,0.0983837792734397,0.09845835232162763
1500482940000,0.09869200,0.09877400,0.09850800,0.09856600,4.33500000,1500482999999,0.42765885,7,4.33500000,0.42765885,22622.56299173,0.09843981940554157,0.09846751497568144
1500483000000,0.09873100,0.09873100,0.09860900,0.09864300,3.21400000,1500483059999,0.31711135,6,3.21400000,0.31711135,22622.56299173,0.09849276133180673,0.09847784772173315
1500483060000,0.09864300,0.09864300,0.09864300,0.09864300,0.00000000,1500483119999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09852007745329643,0.09848432428166518
1500483120000,0.09886100,0.09886100,0.09877400,0.09886100,4.27100000,1500483179999,0.42222704,6,3.06100000,0.30261351,22622.56299173,0.0985820633708789,0.09849909587846262
1500483180000,0.09902900,0.09902900,0.09897800,0.09897800,2.43200000,1500483239999,0.24079654,3,1.60900000,0.15933765,22622.56299173,0.09866332457617365,0.09851987643224838
1500483240000,0.09890500,0.09914700,0.09884500,0.09902900,8.35800000,1500483299999,0.82711950,12,1.29600000,0.12825638,22622.56299173,0.0987072655623239,0.09853497931725824
1500483300000,0.09914700,0.09924100,0.09894900,0.09924100,6.00100000,1500483359999,0.59472730,11,2.87200000,0.28486677,22622.56299173,0.09878721727826502,0.09855898012834614
1500483360000,0.09909900,0.09914500,0.09909900,0.09914500,3.52600000,1500483419999,0.34947886,3,1.58600000,0.15722680,22622.56299173,0.0988439050458532,0.0985801573782149
1500483420000,0.09898700,0.09932400,0.09898700,0.09928000,9.07400000,1500483479999,0.89971757,9,0.00000000,0.00000000,22622.56299173,0.09886992231024352,0.09859611199083394
1500483480000,0.09926900,0.09931600,0.09926900,0.09931600,4.50700000,1500483539999,0.44747459,6,1.83400000,0.18209519,22622.56299173,0.09894248189019925,0.09862249975589929
1500483540000,0.09928900,0.09943600,0.09926400,0.09926400,7.03500000,1500483599999,0.69871537,8,0.35300000,0.03509848,22622.56299173,0.09900548518289028,0.09864863702037384
1500483600000,0.09892000,0.09892000,0.09878900,0.09878900,4.39400000,1500483659999,0.43436953,6,1.80900000,0.17894628,22622.56299173,0.09898994242236477,0.09865927870584937
1500483660000,0.09887900,0.09887900,0.09881300,0.09881300,2.65200000,1500483719999,0.26210500,2,0.80200000,0.07930095,22622.56299173,0.09896977107284388,0.0986678952271886
1500483720000,0.09862400,0.09879400,0.09852400,0.09852400,3.95800000,1500483779999,0.39016544,6,1.19700000,0.11814068,22622.56299173,0.0989069036050541,0.09866617384573023
1500483780000,0.09864300,0.09864700,0.09834100,0.09834100,6.26800000,1500483839999,0.61684071,7,2.68000000,0.26399322,22622.56299173,0.09885892113140789,0.0986652650674663
1500483840000,0.09842400,0.09871100,0.09835700,0.09871100,4.25400000,1500483899999,0.41903833,7,2.89700000,0.28556790,22622.56299173,0.09877984456206099,0.09865580369227155
1500483900000,0.09882800,0.09883500,0.09882800,0.09883500,2.17900000,1500483959999,0.21535990,3,2.17900000,0.21535990,22622.56299173,0.09878860009623172,0.09866255648865305
1500483960000,0.09880600,0.09900900,0.09869600,0.09892200,5.34400000,1500484019999,0.52831831,7,0.00000000,0.00000000,22622.56299173,0.09879176371509868,0.09866818172439215
1500484020000,0.09885700,0.09893300,0.09866600,0.09891600,11.53600000,1500484079999,1.13969554,14,9.22200000,0.91138242,22622.56299173,0.09880362485780803,0.0986755863626513
1500484080000,0.09875600,0.09910600,0.09866600,0.09910600,8.28400000,1500484139999,0.81843321,8,3.09500000,0.30581863,22622.56299173,0.09879496579275203,0.09867873983862575
1500484140000,0.09910600,0.09923700,0.09908000,0.09912000,5.81800000,1500484199999,0.57687381,6,5.81800000,0.57687381,22622.56299173,0.09885151746679711,0.09869549513907179
1500484200000,0.09907800,0.09908100,0.09892900,0.09900400,11.99900000,1500484259999,1.18818890,14,3.66800000,0.36334313,22622.56299173,0.09889269610919764,0.09871049532969643
1500484260000,0.09890100,0.09890100,0.09890100,0.09890100,5.50700000,1500484319999,0.54464780,4,5.50700000,0.54464780,22622.56299173,0.09889420590752533,0.09871796610108088
1500484320000,0.09870400,0.09884600,0.09858400,0.09863300,5.01500000,1500484379999,0.49507199,7,3.11800000,0.30783051,22622.56299173,0.09885962301524799,0.09871741841084242
1500484380000,0.09863300,0.09863300,0.09863300,0.09863300,0.00000000,1500484439999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09881841883065745,0.09871410788492702
1500484440000,0.09862300,0.09874200,0.09844800,0.09844800,3.94900000,1500484499999,0.38934905,5,3.94900000,0.38934905,22622.56299173,0.09878288813417427,0.09871053502669459
1500484500000,0.09879900,0.09879900,0.09879900,0.09879900,1.68100000,1500484559999,0.16608111,1,0.00000000,0.00000000,22622.56299173,0.0987858175643244,0.09871400424133402
1500484560000,0.09882900,0.09888300,0.09856600,0.09856600,8.30500000,1500484619999,0.81993399,9,5.81300000,0.57402454,22622.56299173,0.09879366891626543,0.09871851387892876
1500484620000,0.09861000,0.09866800,0.09856600,0.09856600,4.29500000,1500484679999,0.42342485,4,1.37800000,0.13590783,22622.56299173,0.09876027456785352,0.09871425843269625
1500484680000,0.09883400,0.09883400,0.09883400,0.09883400,1.76100000,1500484739999,0.17404666,2,1.76100000,0.17404666,22622.56299173,0.09877367919188015,0.09871895418043365
1500484740000,0.09874200,0.09874200,0.09864100,0.09874200,4.18000000,1500484799999,0.41261866,8,1.77400000,0.17516829,22622.56299173,0.09876791933881103,0.09871985793806372
1500484800000,0.09870800,0.09885100,0.09868900,0.09875800,4.75400000,1500484859999,0.46944913,9,1.08600000,0.10728696,22622.56299173,0.09875702491357266,0.09871939292088473
1500484860000,0.09875800,0.09875800,0.09875800,0.09875800,1.89400000,1500484919999,0.18704765,1,1.89400000,0.18704765,22622.56299173,0.09875720220201399,0.0987209069239873
1500484920000,0.09869600,0.09874900,0.09845700,0.09845700,9.31600000,1500484979999,0.91831629,12,5.43200000,0.53572720,22622.56299173,0.09874607452892054,0.09871993018187016
1500484980000,0.09847200,0.09847200,0.09847200,0.09847200,1.66800000,1500485039999,0.16425129,1,1.66800000,0.16425129,22622.56299173,0.09869624279638954,0.09871020742963996
1500485040000,0.09889200,0.09889200,0.09867300,0.09867300,7.49900000,1500485099999,0.74076575,10,2.58300000,0.25531146,22622.56299173,0.09873183501522782,0.09871733655004625
1500485100000,0.09884300,0.09884300,0.09867200,0.09884300,2.73200000,1500485159999,0.26979809,7,1.00500000,0.09933721,22622.56299173,0.09875204683064094,0.09872226452847581
1500485160000,0.09885100,0.09885100,0.09885100,0.09885100,2.27700000,1500485219999,0.22508371,2,1.36900000,0.13532701,22622.56299173,0.09877003831597894,0.0987273129783395
1500485220000,0.09878900,0.09878900,0.09871200,0.09873100,4.23100000,1500485279999,0.41782619,4,4.23100000,0.41782619,22622.56299173,0.09877348589489186,0.09872973207722816
1500485280000,0.09865800,0.09870900,0.09845500,0.09845500,5.73700000,1500485339999,0.56576374,7,3.31700000,0.32733401,22622.56299173,0.09875248845945697,0.09872691905459174
1500485340000,0.09878600,0.09878600,0.09869100,0.09869100,1.72900000,1500485399999,0.17078787,2,0.00000000,0.00000000,22622.56299173,0.09875858146682844,0.09872923595441169
1500485400000,0.09870000,0.09879600,0.09851300,0.09873500,7.98400000,1500485459999,0.78787746,10,6.69200000,0.66059867,22622.56299173,0.09874793029104144,0.09872808944639554
1500485460000,0.09854500,0.09867000,0.09852600,0.09852600,4.71000000,1500485519999,0.46434942,5,4.02400000,0.39676059,22622.56299173,0.09871103387448846,0.09872090946810552
1500485520000,0.09875100,0.09875100,0.09867900,0.09867900,3.96900000,1500485579999,0.39180036,5,3.96900000,0.39180036,22622.56299173,0.09871830044276328,0.09872208948896413
1500485580000,0.09867900,0.09867900,0.09867900,0.09867900,0.00000000,1500485639999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.0987111549077154,0.0987203997050832
1500485640000,0.09850800,0.09853100,0.09818300,0.09823000,9.78800000,1500485699999,0.96253450,12,7.30900000,0.71872766,22622.56299173,0.09867421765176715,0.09871207030488385
1500485700000,0.09806800,0.09832500,0.09799700,0.09832500,9.22400000,1500485759999,0.90532068,12,7.48000000,0.73439377,22622.56299173,0.09856399626053676,0.0986868126458688
1500485760000,0.09806600,0.09826800,0.09792000,0.09809800,7.38200000,1500485819999,0.72341635,8,1.12000000,0.10983392,22622.56299173,0.09847345148589372,0.09866246705191317
1500485820000,0.09826800,0.09826800,0.09816100,0.09816100,4.42400000,1500485879999,0.43451943,6,3.32600000,0.32673866,22622.56299173,0.09843609667027668,0.09864699775575972
1500485880000,0.09822400,0.09830700,0.09822400,0.09830700,0.42200000,1500485939999,0.04145259,2,0.00000000,0.00000000,22622.56299173,0.09839753363931729,0.09863040960847502
1500485940000,0.09830700,0.09833900,0.09816400,0.09821900,7.69700000,1500485999999,0.75650303,7,7.69700000,0.75650303,22622.56299173,0.09838107297762323,0.09861772687873091
1500486000000,0.09799600,0.09803000,0.09776800,0.09776800,6.81100000,1500486059999,0.66689115,9,2.92800000,0.28697532,22622.56299173,0.09831105970896446,0.09859334543250617
1500486060000,0.09779600,0.09783400,0.09776800,0.09776800,5.27900000,1500486119999,0.51621463,5,1.71900000,0.16816056,22622.56299173,0.09821741248915275,0.09856207698417258
1500486120000,0.09813000,0.09814600,0.09799200,0.09801400,7.56100000,1500486179999,0.74156075,10,1.91700000,0.18814021,22622.56299173,0.09820151930930679,0.09854513278871482
1500486180000,0.09809100,0.09809100,0.09770100,0.09770100,5.30500000,1500486239999,0.51895528,9,3.65000000,0.35726013,22622.56299173,0.09818142488943282,0.09852732365974562
1500486240000,0.09770500,0.09770500,0.09770500,0.09770500,0.86600000,1500486299999,0.08461253,1,0.00000000,0.00000000,22622.56299173,0.09809480218226323,0.09849507567308893
1500486300000,0.09794800,0.09805800,0.09792000,0.09792000,3.53000000,1500486359999,0.34580848,5,1.42900000,0.14007856,22622.56299173,0.09806811087639718,0.09847362172512467
1500486360000,0.09823400,0.09840500,0.09801700,0.09840500,6.43000000,1500486419999,0.63113546,8,3.60400000,0.35412646,22622.56299173,0.09809827253523405,0.09846422479472763
1500486420000,0.09836800,0.09836800,0.09819700,0.09823100,8.53800000,1500486479999,0.83922423,9,5.17800000,0.50885319,22622.56299173,0.09814731389246423,0.09846045127336575
1500486480000,0.09802200,0.09836400,0.09801700,0.09832800,4.17600000,1500486539999,0.40973995,8,0.95200000,0.09359260,22622.56299173,0.09812452954837983,0.09844325710578276
1500486540000,0.09827900,0.09827900,0.09827900,0.09827900,1.46500000,1500486599999,0.14397873,1,0.00000000,0.00000000,22622.56299173,0.09815261508503803,0.09843681565065401
1500486600000,0.09813400,0.09813400,0.09813400,0.09813400,0.46200000,1500486659999,0.04533790,1,0.46200000,0.04533790,22622.56299173,0.09814923052412201,0.09842494052709895
1500486660000,0.09811200,0.09811200,0.09811200,0.09811200,0.77700000,1500486719999,0.07623302,2,0.43500000,0.04267872,22622.56299173,0.098142461337918,0.09841266834956566
1500486720000,0.09824200,0.09824200,0.09805000,0.09821200,3.57000000,1500486779999,0.35046967,5,3.57000000,0.35046967,22622.56299173,0.09816055927647835,0.09840597547311211
1500486780000,0.09817800,0.09824900,0.09817800,0.09824900,1.04800000,1500486839999,0.10292071,3,0.62300000,0.06116489,22622.56299173,0.09816373031711864,0.09839703525848024
1500486840000,0.09823900,0.09824100,0.09820400,0.09824100,2.28800000,1500486899999,0.22476776,4,0.33200000,0.03261534,22622.56299173,0.09817741571400615,0.09839083779736336
1500486900000,0.09812300,0.09823400,0.09808600,0.09823400,6.47900000,1500486959999,0.63565587,7,5.98600000,0.58729837,22622.56299173,0.0981675219478232,0.09838033435432951
1500486960000,0.09814900,0.09827000,0.09814900,0.09827000,4.82000000,1500487019999,0.47338675,5,4.82000000,0.47338675,22622.56299173,0.09816415432094626,0.09837126241886561
1500487020000,0.09812200,0.09834400,0.09801400,0.09818100,13.92100000,1500487079999,1.36654470,12,9.99100000,0.98031594,22622.56299173,0.09815648989895605,0.09836148742204735
1500487080000,0.09834400,0.09834400,0.09817500,0.09820900,5.11300000,1500487139999,0.50227329,5,2.94700000,0.28960108,22622.56299173,0.09819058264460041,0.0983608016407906
1500487140000,0.09821400,0.09821400,0.09805100,0.09815800,2.56200000,1500487199999,0.25154348,8,2.04900000,0.20122311,22622.56299173,0.09819484034558215,0.09835504471370077
1500487200000,0.09820200,0.09820200,0.09820200,0.09820200,1.99000000,1500487259999,0.19542197,2,1.40600000,0.13807201,22622.56299173,0.09819614210093085,0.0983490429602223
1500487260000,0.09807200,0.09821400,0.09806600,0.09816600,6.95200000,1500487319999,0.68231475,7,0.00000000,0.00000000,22622.56299173,0.09817357080985252,0.09833817853040967
1500487320000,0.09798400,0.09798400,0.09798400,0.09798400,0.76700000,1500487379999,0.07515372,1,0.00000000,0.00000000,22622.56299173,0.09813910338987933,0.09832428917627596
1500487380000,0.09795100,0.09795100,0.09785100,0.09788400,4.76100000,1500487439999,0.46616391,5,4.76100000,0.46616391,22622.56299173,0.09810490277353763,0.09830965038504946
1500487440000,0.09788400,0.09788400,0.09788400,0.09788400,0.00000000,1500487499999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09806473863289442,0.09829295821308674
1500487500000,0.09789800,0.09791200,0.09749300,0.09749300,7.07500000,1500487559999,0.69197946,9,7.07500000,0.69197946,22622.56299173,0.09803442251782271,0.09827746965571078
1500487560000,0.09751800,0.09770200,0.09738600,0.09738600,5.55400000,1500487619999,0.54157486,6,5.55400000,0.54157486,22622.56299173,0.09794052751458222,0.09824768653195742
1500487620000,0.09749000,0.09749000,0.09697900,0.09697900,6.80300000,1500487679999,0.66149876,9,5.50400000,0.53551428,22622.56299173,0.09785861342102183,0.09821797333462577
1500487680000,0.09705500,0.09712200,0.09705500,0.09712200,3.46300000,1500487739999,0.33622842,4,3.46300000,0.33622842,22622.56299173,0.09771250188992696,0.09817236653718947
1500487740000,0.09687400,0.09694800,0.09677000,0.09678700,4.12200000,1500487799999,0.39916399,5,2.07700000,0.20126934,22622.56299173,0.09756004700084933,0.09812145020239774
1500487800000,0.09704500,0.09719000,0.09704500,0.09719000,1.49100000,1500487859999,0.14473498,2,0.00000000,0.00000000,22622.56299173,0.09746640209160401,0.09807923646897038
1500487860000,0.09695300,0.09702800,0.09681400,0.09681400,6.18800000,1500487919999,0.59965772,8,5.28700000,0.51242831,22622.56299173,0.09737305625676691,0.09803507033293232
1500487920000,0.09676200,0.09698800,0.09676000,0.09698800,4.53200000,1500487979999,0.43897192,6,2.80900000,0.27225444,22622.56299173,0.09726195511917293,0.09798514600615067
1500487980000,0.09682800,0.09686400,0.09682800,0.09686400,6.63300000,1500488039999,0.64237778,6,5.04000000,0.48813078,22622.56299173,0.09718305418841422,0.09793976773139966
1500488040000,0.09671600,0.09680500,0.09648300,0.09680500,6.95800000,1500488099999,0.67256300,8,3.57700000,0.34579201,22622.56299173,0.09709813524506619,0.09789177683997222
1500488100000,0.09680500,0.09687400,0.09666700,0.09687400,8.68400000,1500488159999,0.84059306,10,7.07300000,0.68486253,22622.56299173,0.09704483792778143,0.09784915814036546
1500488160000,0.09668000,0.09677900,0.09648600,0.09662000,10.99800000,1500488219999,1.06296695,11,8.39500000,0.81146509,22622.56299173,0.0969785037590939,0.09780330880152761
1500488220000,0.09662000,0.09662000,0.09662000,0.09662000,0.00000000,1500488279999,0.00000000,0,0.00000000,0.00000000,22622.56299173,0.09691332125744048,0.09775690453480106
1500488280000,0.09681300,0.09720400,0.09662000,0.09713500,7.84300000,1500488339999,0.75941797,9,5.48400000,0.53067735,22622.56299173,0.09689508102881494,0.09771988867069122
1500488340000,0.09720400,0.09739400,0.09720400,0.09739400,4.10300000,1500488399999,0.39935198,4,4.10300000,0.39935198,22622.56299173,0.09695124811448495,0.09769965774242882
1500488400000,0.09729100,0.09753600,0.09725300,0.09726900,5.41900000,1500488459999,0.52732626,8,1.93500000,0.18841572,22622.56299173,0.0970130211845786,0.09768363194860809
1500488460000,0.09728900,0.09728900,0.09716700,0.09716700,2.46300000,1500488519999,0.23944681,4,0.84500000,0.08220920,22622.56299173,0.09706319915101885,0.09766815618591757
1500488520000,0.09724900,0.09724900,0.09704900,0.09704900,4.79100000,1500488579999,0.46559072,5,4.79100000,0.46559072,22622.56299173,0.09709698112356087,0.0976517186884306
1500488580000,0.09689000,0.09710900,0.09674800,0.09678600,5.92200000,1500488639999,0.57407268,8,0.94200000,0.09129408,22622.56299173,0.09705934819200435,0.09762184736731568
1500488640000,0.09679700,0.09679700,0.09666500,0.09666500,3.43800000,1500488699999,0.33253252,4,1.47700000,0.14296916,22622.56299173,0.09701164852073084,0.09758950041173467
1500488700000,0.09697000,0.09697000,0.09697000,0.09697000,0.96500000,1500488759999,0.09357605,1,0.96500000,0.09357605,22622.56299173,0.09700407606241615,0.09756520627794114
1500488760000,0.09694200,0.09694200,0.09687900,0.09687900,6.91800000,1500488819999,0.67026668,7,4.79600000,0.46463167,22622.56299173,0.09699278950561321,0.0975407668160611
1500488820000,0.09679300,0.09679300,0.09672600,0.09679300,5.19200000,1500488879999,0.50238478,7,0.66000000,0.06388337,22622.56299173,0.09695646414095625,0.09751144262719595
1500488880000,0.09663500,0.09663500,0.09647800,0.09647800,2.61300000,1500488939999,0.25242622,4,1.81400000,0.17529589,22622.56299173,0.09689801611532785,0.09747707232809023
1500488940000,0.09672200,0.09672200,0.09672200,0.09672200,0.46900000,1500488999999,0.04536261,1,0.00000000,0.00000000,22622.56299173,0.09686601318526823,0.09744746164855729
1500489000000,0.09676100,0.09676100,0.09672700,0.09672700,2.04600000,1500489059999,0.19794026,2,0.00000000,0.00000000,22622.56299173,0.09684691987885582,0.09742054158390798
1500489060000,0.09680800,0.09681400,0.09670100,0.09670100,4.41900000,1500489119999,0.42762278,6,2.11400000,0.20465545,22622.56299173,0.09683984353724569,0.09739652034532334
1500489120000,0.09700400,0.09700400,0.09693500,0.09693500,4.20200000,1500489179999,0.40746580,5,0.00000000,0.00000000,22622.56299173,0.09686969016683737,0.09738112739060477
1500489180000,0.09722300,0.09731200,0.09709800,0.09709800,4.17000000,1500489239999,0.40541068,5,4.17000000,0.40541068,22622.56299173,0.09693392831832148,0.0973749263164634
